prep_path	nm_class	idx_class
/absolute_path/to/f91bde65-233d-2218-e040-11ac0c480a33.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/7ae3671f-bf98-4693-8f35-3b762c9121d4.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/cc7bba1d-8990-4557-a565-9cff1085f023.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f283ed80-8302-4f26-99ed-ea20d101289d.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/6947cd78-0a51-4949-8383-343f9122d953.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/cf777ef1-765f-4828-b789-f5aa6722eb35.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7117854b-6f0a-4a43-b66c-506a3e29377d.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/f86e2d80-911b-7a19-e040-11ac0d486900.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/34b0c838-bf6c-4d0f-8cd2-d2928adbb539.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/9ed8f0b9-d615-44c4-9ec9-e07ecd744922.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/13c62975-9f5e-4d40-a461-dceab08a31ec.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/7c477f01-8000-49dc-a692-e47fc15e0b4f.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/783579bd-e29d-457c-8236-1a80b557600c.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfe2ac9-0af3-c248-e050-11ac0d487e1c.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/674819dc-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f221c897-6ad0-0df9-e040-11ac0c4813ef.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/6d4a548a-7e30-4b6b-9a13-72827eed439c.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/7243992d-0763-4b75-8066-e8e5309d0193.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/d1d2932b-f1c4-4080-9b75-dcf1ab0ab217.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/ca49fdb1-d55a-427c-9819-90980dcd956f.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/7866dfb2-46b3-42b4-905b-12f80593d6bd.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/0a9c9db0-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4c5228b5-bf31-4abd-a47c-d088e16dba13.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c3679262-63d7-463e-9501-6ab3f177aee8.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/3e7ccab5-5b1d-4147-b907-77cab8f0837e.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/fd163b56-1c2d-4e63-9fad-ba3221ae274b.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/4652ae03-b096-42d0-bdfa-3f6281d4f023.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/e127e9e4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/3e1180a5-149c-4e6c-9a29-696e3ba567e3.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/363d3a59-dce3-408d-a736-5c29ba9f9b6d.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/7ccee959-1e87-4a39-b6b3-840ddcb94995.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/873ed251-fa44-465f-99e0-c90a42ea13d9.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/8fc11cb6-9d79-41c3-bb45-0dadda890e8d.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/aabddb20-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/15678c3d-ce61-454d-849e-1d4ca358909b.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/59632e7e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7260f57c-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/0c8f7e63-7a3e-42e8-9408-c5cbd2f52f9d.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/db98d6d5-94a5-4559-8f29-49eb74f83ce3.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/209a9b10-7129-48fe-a899-d14ba17efe6f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/bc9f105f-6d99-44ac-9871-67defd5e85cd.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/6e776415-ddf4-4060-953f-08ef22441234.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/ba940092-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/33a8693c-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/01df36af-3617-40fc-9892-f54ce433cf71.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/606d7f5e-ff98-4245-a9ac-281f5074f97a.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/f3720205-dc76-4101-8a56-72043fc896b5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/3b55c58d-f95a-4a1d-9aa1-8d2c026656a9.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/35f82a33-bde2-47e2-8aba-ff1fd5920219.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/12874085-a596-41ae-b4cd-817cb1ebb278.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/ee368301-b2f7-428f-9330-67c054c1a09d.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/3e4d0e50-8cf4-4eb0-a00a-ccf0484ecc2f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/008bad10-d41b-4bbb-86fa-9976ecea46b1.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/15895218-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/6218f366-d5d2-4289-a95e-eeedfae7523a.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/8eb90ea4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/ba5667da-7688-4931-bdb7-d65f391caf60.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/bcd52bcb-6e35-4220-9775-96dabff926b4.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/4a698352-25e6-4137-bef8-b6520d5b1b95.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/1de83d45-8492-4b83-9055-a9f43b823f91.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/f82d213f-9843-28eb-e040-11ac0d483e48.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/6bdf00f6-670f-466e-87fb-e853e41f000e.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/650fe009-da01-4717-89df-9c95fafe3d7e.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/effb868c-f905-41a0-ace1-b5e508732534.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/0bfe2ac9-0aff-c248-e050-11ac0d487e1c.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/4b8943be-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/55c75a2a-f3d2-4469-9d23-604cf539d548.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/62ac7c91-da99-4144-b927-e90528dcd8d4.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/f809247c-2bab-ab06-e040-11ac0d482b8a.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f4798483-9e32-4e6a-8bb5-6f45af2a8ac5.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/734a8251-9ecc-47f5-835f-846b67693ca6.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/df814571-57f1-4e55-bc1a-c892c568c4ba.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/4ed52e0c-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/05da3161-1444-4188-914d-19762de3a443.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/de99a4de-e916-4572-ac9e-73e341827229.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/5f00a760-fbc0-41f0-b92b-b3c553eac0e5.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/d0469256-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/02706819-bcab-4c49-a569-a4a8c60db1c0.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/f37971bd-ec65-4840-8d4f-678692cee695.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/0bfd1043-70fb-d2dc-e050-11ac0c4860cb.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/494701ce-05d4-440b-a65e-d925902b9d42.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/5912d4b3-2d5d-4b98-b967-1b4ff177097a.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/0363fe2c-d765-450e-8b1a-d13a23d9af2a.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/f1504811-8363-41e6-b43c-62452b1262d3.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/0cb4356c-b5d6-4541-b048-ff6d4b3a5d26.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/18f9240e-7acd-41eb-a154-c2a67a1cbe9b.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/bea0e802-96d3-46e2-8030-17019a71e0bb.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/f939f757-a415-ad44-e040-11ac0d4868e5.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/1a841850-fca0-48ab-8c78-db0bd5a64435.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/51adf6cf-f422-4d7e-aa46-cc9bf0ef8693.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7d2da7ba-f57c-4083-9572-6fa98008083b.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/a6d8467e-88e3-4ea5-8583-61c5ab9747ae.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/a3914a6c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/3a551616-4840-4111-a8c5-b4aa773d82c2.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f87e94a9-ef37-fcba-e040-11ac0c482332.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/47d77750-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/15fd8dc8-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1d91f9c7-67ba-4606-9f0a-01ec6fc08262.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/73058c80-607e-4b55-b112-8f8f6775d014.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc9ef456-75a2-5967-e040-11ac0c484477.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/ca004926-f3ac-4824-8ed5-d84e62efdfae.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/19cd4360-8392-4bc2-ae88-fdc1335d886b.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/8d7592e2-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/492694a7-bb41-4128-a909-c424e7fc0c9e.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f91d1645-9b68-edbb-e040-11ac0c4854d8.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/edac1323-2497-45e6-9148-e9c955292ba2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/b3befa40-8f44-4eb6-ada0-ec395f460656.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/278b2498-1d64-493b-ac43-3489ec86f313.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/cbb788dd-964b-4cfd-80e1-979c7b5b3c52.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/00508f2b-36bf-44fc-b66b-97e1f3e40bfa.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/a2238b5f-0513-487a-9b1b-7bef85ebf336.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/9fc5b5c7-3973-42b4-8710-454de0cb5b50.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/d2b7bb0a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/a5d5c238-0447-47fa-9a81-3b823cbdcea6.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/e84debc4-b47d-48ed-a0d0-2859f0ebf987.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/30a8f292-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7a4f6014-f7a2-459b-bc43-df164e73cbba.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/33070975-0f35-4518-9ffb-4c6170c32534.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/30600994-c1ec-44c9-a620-3f6c617eb928.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/e93b0979-65ef-4883-9b6e-39eb17966e66.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/bcf76f1a-7109-422d-94c9-5e8364895fa0.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/3c30b10e-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/917564e4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/28f8d45f-4763-472e-9c4d-6787ba00164b.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/baa02e74-9cae-4996-858e-17d9f52d924b.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f942b732-7c0b-7ec6-e040-11ac0c483f86.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/f61e794e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/07835447-5d7e-4828-80fd-89b063989c9a.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/68054218-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f7f3e156-0dde-72b9-e040-11ac0d48542c.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/78100212-65aa-4365-8b64-4b33f77732d5.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/3232f77f-b745-4232-a802-6699b6356efd.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/69c3c88c-d51e-4e03-b96b-ec4f1a0faa2d.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/145f2b89-8878-4390-b0f6-f09b02fb138a.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/01b0848c-ae36-4ade-a3da-d297b003c99f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/25cf7449-8c5b-403e-aa75-e2af158598e8.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/e053d377-e4f2-4aee-af7d-e61605e0f4f5.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/49900a43-d42e-4052-a8cb-1563b82ad0a0.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/4eac784b-084a-4106-9a76-2d9fbec57033.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f7d7b3db-02af-61cb-e040-11ac0c480c03.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/141918cd-3e23-45bc-96e1-b208c80f69e7.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/bd6bd940-ef06-433a-80d9-dca5683e9cd2.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f8809cee-8f81-28f8-e040-11ac0d4873bf.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/e9d607e8-41c3-4210-870b-a9ab9b1d1c8c.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/518d6c1b-8234-40be-9560-6d383d5866fa.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/a4ca18dc-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/caf2e99d-8f1f-4043-b567-c3fe28dc33ac.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fabf1f6c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4cbe411b-b05e-46bd-bea8-126289a0866c.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f1fdacf3-2bb5-400c-895d-ec7f472fa0d4.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/45614404-2149-4468-848c-0796e3757d62.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/8867bdef-3a8d-433e-b10f-d752e2cbb022.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/db9ce6c6-529c-4da6-92c4-f4f3fc3fe109.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/aa2654f4-94f9-487a-b415-85df69261161.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/0bfd1043-7ebf-aaec-e050-11ac0c482f39.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/6c8f3dc9-21bf-4859-9599-231ac040eb7d.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/30b9ab02-60f2-4974-85a9-874f247ae932.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/f393bb07-270c-2c93-e040-11ac0d484533.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/6d3d5531-16b4-46ec-bd7e-394946855d62.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/3c92c0e9-68e0-4354-8ed1-b6506878145d.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/1bd74f92-47f6-427e-af6f-299c3a7fe023.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f24688a9-7952-49d8-ba80-2bbad472379c.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/f7702c0c-9636-4700-a8ae-7a58afd9fa71.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
