prep_path	nm_class	idx_class
/absolute_path/to/6ec4456e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc8130e3-023d-c7d4-e040-11ac0c483295.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/def5526a-774a-4704-bb24-10c4e713649a.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/f7d128d2-3964-e3bc-e040-11ac0d481667.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f87eb1b5-1712-ca1f-e040-11ac0c483848.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/fca6150f-d555-a29e-e040-11ac0d4873b2.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/62ea1264-47b6-4a6b-9fa6-779837f8e905.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ead1bc2e-42c3-46d9-8f6f-8cb16ba9d2c3.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/9a015939-8810-4808-9dfa-fb60a1173bc7.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/371235d9-55b8-40a7-8cd6-baa7c2ad0493.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/32a63b4f-3baa-4987-ad30-5bd0c0548088.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/42629ae0-9410-4fac-8df1-2c276467deb5.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/56425c2e-6bbf-4b20-ba07-79a526dd4603.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/2109e1d4-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5fa88c3a-dbc1-43f2-82b2-e0592f35ce57.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/0831e45e-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/3ee54a3c-69ba-479a-b1fe-79917e1b6dd5.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/9ec31146-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f0b46dcd-ce45-4405-8744-8f8b35606b75.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/a2a67c8a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f7e7b258-b4b2-e6c5-e040-11ac0d486773.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f80293b8-ddb7-f575-e040-11ac0d48309d.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/c9e7c629-7b57-4ede-b315-0cea8c97c48e.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/b67208c4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fa9a3247-a465-4fdf-bb64-5afaa83a5d76.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/c2aafb9c-230a-43df-9a43-b34aa145a7bd.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/687baf0b-aed9-4ab2-adb6-556a1d177a24.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/7a6cb147-a576-446d-a605-fa846ea3d1ad.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/441d2f21-b448-4fc8-8c54-9b85aca56237.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/89f34810-19c6-47bc-981d-98498b013686.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/41de507a-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1c10ab52-01a3-11e4-8395-af1f6b7ba88c.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/43dadc68-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/6e26f98e-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/6cfce053-bfd6-4ca0-b74b-b2e4549e4f1f.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/eb588266-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/e5193d7e-e8b7-4098-bf98-8b3a62781d13.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/72a5e569-99d4-47bc-be1b-6296a5025080.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/a37a825c-d74e-46cc-92ef-b65016857b4a.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/9be1246b-3dc1-4928-8b89-2d5ed0c866e8.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/534d941c-ec2d-47eb-b2dc-d3f856d0b151.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/3a49a936-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f2d18ad2-2f18-4c1d-8b35-46f999a82f30.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/a84915de-6562-4836-86f9-f2a05598296e.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/4f3c2c94-fa7f-4945-9dff-e4d4dac95f56.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/bf24366f-fd91-4d84-8b3d-eed80064250d.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/3b8ab548-6669-4142-9612-cafded0d7a23.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/9c857452-c81d-4b9e-87a8-5b41f4394f7c.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/6d325c96-8f5c-4064-9806-4364016da8a4.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/cfe0bf13-2ff4-4164-9b6a-cd3615bf3ddc.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8c233a11-3b2e-4273-bbe1-b5a5f5a351d5.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/cb74d12c-eed1-4b14-8f93-d70e625eb65e.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/2e43e0ca-54ea-482e-acf2-0048d9187a5c.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/16d5519e-ecb9-4fc8-81f1-e0e4adf722a8.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/f9020478-c741-6776-e040-11ac0d481228.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/9ba2c970-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5a5a8409-a8f2-4c7b-85e5-b8bd85f2930c.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/1ac54c6e-a1e4-4f3b-b4a5-cdb327e0dca6.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f9c23ce8-7f1c-9417-e040-11ac0d482562.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfd1043-8173-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7bd3d112-d411-4ea8-a9a9-bd965f0fc943.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f938b6f4-a457-c624-e040-11ac0c486fad.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/54319e3d-c28f-4ba1-9c87-299d303e4de3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/4b7a704b-e516-4275-be11-45cc935237e2.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/1a134c18-ced3-4bae-9f15-5f0f09526639.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/8ff9b1b6-a498-47fe-a970-ab7cfb64e653.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/ce85ccf3-6621-4976-b187-2f28d45dd4d9.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/e6772001-dffc-4fb4-86e9-6c395edd176d.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/3a6bce45-0431-49d8-82df-b1d9a738e5a6.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/e88397a6-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/6239e340-d50c-45b1-a7ca-e1135671ae0f.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/03c3c692-8a86-4843-85ae-e045f0fa6f88.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8fa0484b-5f95-4ec8-b3de-cea2e8f3c5ca.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/446437de-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f8e61a02-92b1-947e-e040-11ac0d481b68.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/b1f2442f-a973-47b4-9891-f028f0d44adc.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f87348df-7186-4c6b-e040-11ac0c482ba9.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/8a6d6b2e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/48c33a30-557b-4ecf-8066-5b4b068b5e3a.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/9749a9a5-cb7f-4038-a5f9-5e2d6b97c689.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/43bf37e0-3dbc-4360-818c-fc1356d77495.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/d392ded3-afc8-4c79-b278-40245f18f2f8.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/edeea137-080d-42d3-a0ce-5cfe0d4a68e7.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c9ca979d-b3ad-4ff0-92d0-140105413d28.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/7d6fb1a7-7742-4b8c-9903-abff706240b5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/cdc672cc-35df-4f10-88f1-d3e40dabf601.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f4f48342-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4679f37a-4f09-449b-a1d8-1f02847996da.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/34a445c2-1eb4-4a9f-8838-cddc2f82aae4.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/9e0009d1-c993-4247-9706-88ee84591dec.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/fc8130df-1f21-c8f9-e040-11ac0d485dfc.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/48b15122-b1e9-4c30-8fc5-70a07686779a.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/0ab4d782-9a50-48b9-96e4-6ce42b2ea034.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/f9c39eb7-39a9-6626-e040-11ac0d4870c2.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/01c8e465-2b4e-4519-bdef-c3ac06b43eeb.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/5df0aab4-0be2-4da3-a4b7-a10fca09a4ba.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/25103371-28ac-4f43-b0e2-2d376d0dcb84.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/9beb4126-0112-4c06-80a3-e5dd1c2b88d5.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/0dd39eca-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d3b72600-a888-4ef6-ac5d-661c105405dd.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/45aedf22-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/72f82fbd-9838-4082-b605-bc3d80226f16.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/d91e1a92-837d-44d6-92d8-419f435effe0.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/bf91afc4-aa2b-4365-80c5-b98c9d118e10.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/d515c7d2-2314-46bf-9736-ff3f3d2ab599.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/3728982b-4547-4249-bd42-72a91d3fda8c.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/2439ec74-1713-4d47-a5d9-886f69dddcb6.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/1295947c-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/67a2e34f-454e-4253-8f22-262fc74d312c.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/86cbb7ad-b22b-414f-a122-77d38c77207d.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/0bfd1043-8183-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b061cb06-e927-4f24-82bb-9e651f7ae0e3.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/1327bbd4-a466-4e26-905f-cf91315f1cc8.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc8130e5-18b8-ef38-e040-11ac0c483297.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/9078333d-73d3-496a-9fc3-a94353b7e107.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/5f18b334-6616-406f-8f33-0592b56c14e6.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/dc85552c-2488-48d9-9da1-67a380945b85.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/16c6f975-48fd-4cda-946a-777cb922949d.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/ca284012-bd06-47a3-8a9d-c6b185d87d85.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/04b570c2-3224-4e9b-81cc-089b4a7ff07a.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/33bf46dd-16b3-49c6-80d7-76caf27aa0f4.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/929f2216-6ab3-414f-a814-49b69d4b49d9.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/deb0de92-a46b-4e71-814c-2f6c5e97dbcd.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/3b590d75-ccfb-4da8-a2e9-10fb07e02cea.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f82d2146-70f5-8114-e040-11ac0d483e50.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/367fdef3-d7af-4996-932f-cc5087e843dc.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/b37d6283-6f95-4975-a794-f3d5c4bbc7b3.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/b86678f3-c9cf-4ba4-8248-3efb2a7c4884.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/5c156f63-6537-4d93-a6c2-4155618cf638.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/1776f326-b12f-4355-8107-80fa6fcd2159.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fca2d62f-2756-939e-e040-11ac0d4865e6.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfe2ac9-0af5-c248-e050-11ac0d487e1c.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f8a165b0-51df-413c-b7c6-c7fc80547db4.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c271b7d2-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5bcf473f-417d-47a5-9745-ac7faf830b1f.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/88d82a42-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7eb0f792-858f-45d1-a908-125b02ea1506.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/fc8130df-297f-34a3-e040-11ac0d485e02.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/c7d798b8-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/63fef3fe-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/74e5905f-6350-498a-9454-9ea0593d2f56.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/fc8130e2-f2ef-d096-e040-11ac0c483293.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/53df19a8-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/39d38c06-3779-4ca4-b103-1d096f93dae8.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/57947014-053e-4c34-b6a7-9e6f36f48010.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/bb02202f-d140-4bec-95ce-5c2b117a2167.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/e97ea3d7-9fcd-4df1-9ea8-587cb3be75ec.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/10cb8ac6-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f393bb0a-df7d-645c-e040-11ac0d484550.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/53ac794d-1067-43e0-8dc0-43b131f43ec5.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/9de495d1-55b2-4535-9b0a-a999df35977c.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/29127cde-548f-4c42-96cf-6f0020c3db9a.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/d60f880a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/c59188a8-c6bb-433c-97fe-69f79a126d03.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/ea121956-77f5-4da3-ab15-0b825469eafe.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f15989a1-e820-4879-a535-438277acad49.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/dd8f3e1c-6ed6-41c2-957d-6f679a3cb3ca.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/1b06afe2-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/9321341c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f92c8821-daba-3727-e040-11ac0d480224.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/50b61288-1412-4104-92e6-8b1a359ef399.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1d4a091d-fe65-49c0-8810-5a95243b108a.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/e3eb5217-50e4-49e2-a6fa-f847d091f3c9.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/f8515e5a-7de3-6be3-e040-11ac0c480d6d.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/005794f1-5a87-45b5-9811-83ddf6924568.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/cb753e6f-5ea3-4b58-9db3-7a62d15c8b2e.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f6c811ff-f22e-490b-9b23-b527d20e6e6d.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/124d5b04-4588-44c3-9c00-61e064cf1bdb.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/558239c7-a160-4228-8fdf-a0a1d2f62133.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f7f66114-e321-1d4c-e040-11ac0d48541a.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/e6168db0-d12f-4218-8ab9-bd704201cb2b.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/cc6ab103-f07c-4b80-8c8e-cddc8a4da02e.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/1c1c6494-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4d72d06d-b6af-4294-9eef-6e61e067761f.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/71982a1b-52a4-440f-bd5d-62a0e6cc7fd9.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f9c0a12c-2651-d9ea-e040-11ac0d483201.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/a7a56d67-1bd7-4d69-9237-34c2d261261b.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/7cb71498-6ada-43c6-912b-bad4f93cf580.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/19fe27d8-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/a4beedc3-0e96-4e1c-90b4-3674dfc01786.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/fc8130df-18fe-c74d-e040-11ac0d485df2.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/4e913899-eeb8-4630-ba9d-41a81ced8069.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/5c8da06c-7964-4ad1-ac9e-d1b5507105d2.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/3e6a17f9-c249-41b6-ba49-55aaa39d21c5.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/b35d9a68-29f4-49ab-b83e-b5151679e3af.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/ffa976f0-aa60-4867-842e-361afa7d68ac.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/b070af2a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1f5e70c1-c5de-49e7-941a-46e11a4f4416.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/a31b6123-c1b7-4cd0-86d8-b2e640cce9da.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/55e5497a-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/654dba9f-cfe5-4121-97c7-868613cdef53.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/09cb8bc5-13ac-44ac-9b7d-6de143373570.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/9ae33a63-6b1a-43bf-9205-463c867bcbc4.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f9c23d09-74e4-07f9-e040-11ac0d482577.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/75e1bdbc-474e-4367-9b4a-963b31f3b297.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/a1af7c42-47af-435c-bb51-b932a3cd7b91.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/aa018d90-5250-4313-9f7c-a3f196765e07.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/819b4304-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc8130e0-0e1f-b54d-e040-11ac0c48326c.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f920ef57-c942-d2e1-e040-11ac0d481706.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
