prep_path	class_name	subclass_name	class_index	subclass_index
/absolute_path/to/efacd7d6-56cf-4f6a-87f0-1a7ab6b1a643.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/f9c07ba7-152a-f624-e040-11ac0c484cd5.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/fc81312a-99ae-7672-e040-11ac0c4832a2.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/2102558b-87b0-447b-bb9a-e4ae9df8b75e.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/2e0bbaf6-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/7866dfb2-46b3-42b4-905b-12f80593d6bd.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/e23462f2-cb86-4a3e-8521-221f4bec247c.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/72a27124-24b9-41f7-a065-774fdf5f7d19.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/6527aa5a-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/ea4a5ca7-86f9-47c7-81be-0c2c669a999f.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/b86678f3-c9cf-4ba4-8248-3efb2a7c4884.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/ef002c3d-358f-4fc0-98f3-2f8b89de4374.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/0bfd1068-3fcf-a95b-e050-11ac0c4860c3.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/6d0851ba-271a-408f-bcc3-c104b452c9e5.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/170ad241-9e24-469b-b7ca-3fd783a89b21.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/63fef3fe-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/306ef5bc-97d0-4312-ae0e-343c4e31d869.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/2b6d4d66-7f0b-4bc0-b3d6-171956a937c5.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/4c755527-3b5d-4d36-822d-990aa1003d6a.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/93a49462-4bd3-4efa-87a5-69006abba5a0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/9c857452-c81d-4b9e-87a8-5b41f4394f7c.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/cdc2c513-590f-444b-9347-32ba365313a7.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/39d38c06-3779-4ca4-b103-1d096f93dae8.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/3935af50-d992-4430-9909-e688347aead9.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/35a74e53-16ff-4764-8397-6a9b02dfe733.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/cc69fe94-0ecf-45ad-a03f-8fb7198e8657.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/05616329-e7ba-4efd-87b1-d79cd0f7af3d.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/a1a75f66-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/5b4b2312-acb5-4329-8d46-7f93213e3daf.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/afd1f2e0-343c-416d-8e8f-2177f312c2f0.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/70c2f91e-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/351db483-a70e-496d-b70a-7449875121ee.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/532259b8-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/0e7ac212-0469-4f17-9432-205ab1831257.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/c488a170-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/fe4611c2-bd37-4605-adfe-60efe0392b03.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/41dba8d1-8aad-474c-a82b-20b28ab818bd.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/b061cb06-e927-4f24-82bb-9e651f7ae0e3.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/1de83d45-8492-4b83-9055-a9f43b823f91.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/f85add3d-e2e6-31f8-e040-11ac0d48479c.muat.tsv	Bone	Osteosarc	0	10
/absolute_path/to/d709d214-02ee-46c1-a73a-e7074cb2623e.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/367fdef3-d7af-4996-932f-cc5087e843dc.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/34ab4c57-5240-4af7-a329-a5ab55934fd4.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/897ba508-d74b-46bf-8554-1210a66a36d1.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/49795e42-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/1bd74f92-47f6-427e-af6f-299c3a7fe023.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/718c5a31-6b19-4f68-9fb9-79b0c00d64a5.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/fc447d53-24d1-c83d-e040-11ac0c4846a6.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/35b951c0-edb0-47c4-9076-ede346ea7cb1.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/0bfd1043-8181-e3e4-e050-11ac0c4860c5.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/fb74cca4-ac9c-4be0-80e3-e71592f96aae.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/6baee028-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/ebc1a26b-9582-4756-acd5-b02d1152319d.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/1327bbd4-a466-4e26-905f-cf91315f1cc8.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/f1fdacf3-2bb5-400c-895d-ec7f472fa0d4.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/ed1f5a41-921f-469a-bc04-306a5435e067.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/5808f774-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/d8995dfa-a780-4fe6-b3f8-fb464f51a1cf.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/7bd3d112-d411-4ea8-a9a9-bd965f0fc943.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/76a0d9c9-5e69-44e8-9ed2-6d2e387803fc.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/3afb3f57-545a-4ed5-9461-2fcb28d89399.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/fa54205f-7e51-4e5a-9f0a-5e8a2e40235f.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/81bc7f0c-865d-4801-a935-2ab04170df53.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/54319e3d-c28f-4ba1-9c87-299d303e4de3.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/2fdfb06c-0d2f-4e1d-9756-bcb08a7f90af.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/e84debc4-b47d-48ed-a0d0-2859f0ebf987.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/08b5d0e4-4661-460e-a9f7-f2e687414711.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/8ce95cae-6adb-4bac-b072-94e2d9b70017.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/8fa7549d-d0a6-4216-9763-74b0f21c0fd7.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/f9020478-c741-6776-e040-11ac0d481228.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/0bfe2ac9-0aec-c248-e050-11ac0d487e1c.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/b33b7c8f-0b0d-4009-88a7-48e9d9cae6cb.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/96cca60e-17dc-44c3-90f7-1b57b0e08e5f.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/046d7386-95c8-4501-9e55-c85bec272a7a.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/25c99312-bf63-4654-a73a-03c3c1cd50b6.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/41c565a9-d44a-447f-85c0-98f23bfee1b3.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/f7cc504a-37c9-45f5-b50d-599c54dca157.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/6c306cbe-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/cb753e6f-5ea3-4b58-9db3-7a62d15c8b2e.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/f82d2146-726a-d0e0-e040-11ac0c486888.muat.tsv	Bone	Osteosarc	0	10
/absolute_path/to/2ecd8358-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/f410b432-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/f24688a9-7952-49d8-ba80-2bbad472379c.muat.tsv	Skin	Melanoma	14	9
/absolute_path/to/9df57388-7de1-4c90-910e-ef63a246dff1.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/fc8130df-6860-7677-e040-11ac0d485ddc.muat.tsv	Breast	AdenoCA	1	0
/absolute_path/to/68956108-2606-4696-b038-462b6c432398.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/f047cb85-8f88-45d5-83c3-0416c9f3fff7.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/8c5f9574-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/6d3d5531-16b4-46ec-bd7e-394946855d62.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/f93dd46d-4611-e84e-e040-11ac0c483323.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/4c027164-12de-456f-b933-6bc91f70b46f.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/6d325c96-8f5c-4064-9806-4364016da8a4.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/51adf6cf-f422-4d7e-aa46-cc9bf0ef8693.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/4e7cdeda-6dc1-4f17-b853-72a68e5aa7e1.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/b9d2e29e-8546-4310-aeea-e029f17c0516.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/d404ac28-da11-4746-9c3b-cf0b1888f67b.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/8cbd1752-7eea-46d3-8623-09e96dfb1fdf.muat.tsv	Panc	Endocrine	12	4
/absolute_path/to/492694a7-bb41-4128-a909-c424e7fc0c9e.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/78bc4dfa-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/3e4d0e50-8cf4-4eb0-a00a-ccf0484ecc2f.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/1bd47e40-d708-4ca2-b4b3-eb8d996c916b.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/efec3225-de07-4559-9a90-95223495cc61.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/0cdbabf2-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/9258860c-a336-4075-996d-2ee0c18b281c.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/f94c4f69-8119-4eaf-97c1-5106890c14d4.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/6d9d7ffc-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/5fd632ea-085e-4e9b-8dcc-ec94e492d3bf.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/3b02a7a7-e5bc-4e77-b691-521603630b00.muat.tsv	Liver	HCC	7	6
/absolute_path/to/27fcccdc-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/2c9c50ff-01d9-4703-931b-04119178706f.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/67189cd8-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/9ed8f0b9-d615-44c4-9ec9-e07ecd744922.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/145f2b89-8878-4390-b0f6-f09b02fb138a.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/22578b9f-78dc-464c-9bb9-382f033283d0.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/ca49fdb1-d55a-427c-9819-90980dcd956f.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/f8e61a02-654c-c226-e040-11ac0d481b60.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/5bb37ffc-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/a9ec7d9e-b179-4782-a589-43c7d1642be9.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/f9837a56-7244-4846-a63d-266e6a92f168.muat.tsv	Lymph	BNHL	9	1
